iter	Passed	Remaining
0	143	143365
1	144	72338
2	146	48652
3	147	36787
4	149	29653
5	150	24904
6	151	21518
7	152	18967
8	154	16984
9	155	15396
10	156	14100
11	158	13024
12	159	12116
13	160	11330
14	162	10649
15	163	10053
16	164	9527
17	166	9059
18	167	8639
19	168	8262
20	169	7920
21	171	7611
22	183	7779
23	184	7519
24	186	7272
25	187	7034
26	189	6813
27	190	6609
28	191	6417
29	192	6239
30	204	6392
31	205	6224
32	207	6068
33	208	5920
34	209	5781
35	210	5648
36	212	5524
37	213	5406
38	214	5294
39	228	5472
40	231	5409
41	232	5305
42	235	5241
43	236	5144
44	238	5059
45	241	5005
46	242	4921
47	244	4842
48	245	4763
49	248	4723
50	249	4651
51	251	4580
52	252	4511
53	253	4445
54	255	4381
55	256	4320
56	257	4264
57	259	4213
58	260	4158
59	262	4106
60	263	4056
61	275	4171
62	277	4120
63	278	4074
64	279	4026
65	281	3981
66	282	3935
67	283	3883
68	284	3840
69	286	3799
70	287	3758
71	288	3719
72	289	3680
73	298	3734
74	299	3696
75	301	3660
76	304	3655
77	320	3786
78	331	3865
79	332	3828
80	340	3863
81	341	3826
82	343	3790
83	344	3755
84	345	3716
85	348	3701
86	349	3663
87	350	3630
88	351	3599
89	352	3568
90	354	3537
91	366	3619
92	367	3588
93	369	3559
94	370	3529
95	371	3500
96	373	3472
97	374	3445
98	375	3418
99	384	3461
100	385	3434
101	386	3402
102	387	3377
103	389	3351
104	390	3326
105	391	3302
106	392	3278
107	394	3255
108	395	3232
109	396	3209
110	397	3187
111	399	3165
112	400	3144
113	401	3122
114	403	3102
115	404	3079
116	405	3059
117	406	3039
118	407	3018
119	419	3076
120	420	3056
121	422	3037
122	422	3014
123	424	2995
124	425	2977
125	426	2959
126	427	2941
127	428	2920
128	429	2902
129	432	2891
130	433	2874
131	434	2858
132	435	2841
133	437	2825
134	438	2809
135	439	2794
136	441	2779
137	442	2762
138	443	2747
139	444	2732
140	446	2717
141	447	2702
142	448	2688
143	449	2674
144	461	2719
145	462	2705
146	474	2753
147	475	2738
148	477	2724
149	478	2710
150	479	2696
151	480	2682
152	482	2670
153	483	2657
154	485	2644
155	496	2686
156	497	2672
157	499	2659
158	500	2646
159	501	2633
160	502	2620
161	504	2607
162	505	2595
163	506	2583
164	518	2621
165	519	2609
166	520	2596
167	521	2584
168	523	2572
169	524	2561
170	525	2549
171	538	2593
172	540	2581
173	541	2569
174	542	2558
175	543	2546
176	545	2535
177	546	2523
178	549	2518
179	560	2555
180	561	2541
181	573	2575
182	574	2564
183	586	2599
184	587	2587
185	588	2576
186	589	2564
187	591	2556
188	593	2545
189	601	2563
190	602	2551
191	603	2541
192	605	2530
193	606	2519
194	607	2508
195	608	2497
196	610	2487
197	611	2476
198	622	2505
199	623	2495
200	636	2529
201	637	2519
202	639	2509
203	640	2500
204	642	2490
205	643	2479
206	653	2501
207	654	2491
208	655	2481
209	656	2471
210	658	2461
211	659	2451
212	660	2441
213	662	2432
214	663	2423
215	665	2413
216	674	2434
217	676	2425
218	684	2439
219	685	2429
220	686	2420
221	687	2410
222	695	2424
223	697	2415
224	698	2405
225	699	2396
226	701	2387
227	702	2377
228	703	2368
229	704	2360
230	706	2351
231	707	2342
232	708	2333
233	710	2324
234	720	2346
235	722	2337
236	723	2328
237	724	2319
238	725	2311
239	727	2302
240	738	2326
241	740	2317
242	741	2309
243	742	2300
244	743	2292
245	755	2315
246	756	2306
247	768	2331
248	780	2354
249	781	2345
250	783	2337
251	784	2328
252	785	2320
253	787	2311
254	788	2303
255	789	2295
256	790	2286
257	792	2278
258	795	2275
259	798	2271
260	805	2281
261	806	2273
262	808	2265
263	809	2256
264	810	2248
265	812	2240
266	813	2233
267	814	2225
268	815	2217
269	817	2209
270	818	2201
271	819	2194
272	831	2215
273	833	2207
274	834	2199
275	835	2192
276	838	2188
277	839	2181
278	841	2175
279	843	2167
280	844	2160
281	845	2153
282	859	2177
283	867	2187
284	868	2180
285	870	2172
286	871	2165
287	872	2157
288	874	2150
289	875	2143
290	876	2136
291	877	2128
292	879	2121
293	880	2114
294	881	2107
295	883	2100
296	884	2093
297	885	2086
298	886	2079
299	888	2072
300	889	2065
301	890	2058
302	892	2052
303	893	2045
304	894	2038
305	896	2032
306	897	2025
307	898	2019
308	899	2012
309	901	2005
310	902	1999
311	903	1993
312	905	1986
313	906	1980
314	907	1973
315	908	1967
316	910	1961
317	911	1954
318	912	1948
319	914	1942
320	915	1936
321	916	1930
322	917	1923
323	919	1917
324	920	1911
325	921	1905
326	923	1899
327	924	1893
328	925	1887
329	926	1882
330	928	1876
331	929	1870
332	930	1864
333	932	1858
334	933	1852
335	934	1847
336	935	1841
