iter	Passed	Remaining
0	1	141
1	2	110
2	3	99
3	3	88
4	4	86
5	5	85
6	6	85
7	7	85
8	8	84
9	9	84
10	10	83
11	11	82
12	12	81
13	13	80
14	14	79
15	15	78
16	16	78
17	16	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	70
24	23	69
25	24	68
26	24	67
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	76	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
